key,north_weight,east_weight,south_weight,west_weight
"(33.869565,128.282051)",7,0,1,0
"(33.913043,128.282051)",9,2,3,0
"(33.956522,128.282051)",11,6,7,0
"(34.000000,128.282051)",11,3,8,0
"(34.043478,128.282051)",10,3,7,0
"(34.086957,128.282051)",7,2,5,0
"(34.130435,128.282051)",4,0,4,0
"(34.173913,128.282051)",8,1,4,0
"(34.217391,128.282051)",7,1,3,0
"(34.260870,128.282051)",7,1,3,0
"(34.304348,128.282051)",13,0,1,0
"(34.347826,128.282051)",14,8,9,0
"(34.391304,128.282051)",10,2,29,0
"(34.434783,128.282051)",9,6,23,0
"(34.478261,128.282051)",16,9,3,0
"(34.521739,128.282051)",14,6,4,0
"(34.565217,128.282051)",25,11,22,0
"(34.608696,128.282051)",57,27,36,0
"(34.652174,128.282051)",38,24,19,0
"(34.695652,128.282051)",53,26,25,0
"(34.739130,128.282051)",35,9,16,0
"(34.782609,128.282051)",28,5,15,0
"(34.826087,128.282051)",35,14,17,0
"(34.869565,128.282051)",4,3,6,0
"(34.913043,128.282051)",0,0,1,0
"(34.956522,128.282051)",0,0,0,0
"(35.000000,128.282051)",0,0,0,0
"(35.043478,128.282051)",0,0,0,0
"(35.086957,128.282051)",0,0,0,0
"(35.130435,128.282051)",0,0,0,0
"(35.173913,128.282051)",0,0,0,0
"(35.217391,128.282051)",0,0,0,0
"(35.260870,128.282051)",0,0,0,0
"(35.304348,128.282051)",0,0,0,0
"(35.347826,128.282051)",0,0,0,0
"(35.391304,128.282051)",0,0,0,0
"(35.434783,128.282051)",0,0,0,0
"(35.478261,128.282051)",0,0,0,0
"(35.521739,128.282051)",0,0,0,0
"(35.565217,128.282051)",0,0,0,0
"(35.608696,128.282051)",0,0,0,0
"(35.652174,128.282051)",0,0,0,0
"(35.695652,128.282051)",0,0,0,0
"(35.739130,128.282051)",0,0,0,0
"(35.782609,128.282051)",0,0,0,0
"(35.826087,128.282051)",0,0,0,0
"(35.869565,128.282051)",0,0,0,0
"(35.913043,128.282051)",0,0,0,0
"(35.956522,128.282051)",0,0,0,0
"(32.000000,128.333333)",0,0,0,0
"(32.043478,128.333333)",0,0,0,0
"(32.086957,128.333333)",0,0,0,0
"(32.130435,128.333333)",0,0,0,0
"(32.173913,128.333333)",0,0,0,0
"(32.217391,128.333333)",0,0,0,0
"(32.260870,128.333333)",0,0,0,0
"(32.304348,128.333333)",0,0,0,0
"(32.347826,128.333333)",0,0,0,0
"(32.391304,128.333333)",0,0,0,0
"(32.434783,128.333333)",0,0,0,0
"(32.478261,128.333333)",0,0,0,0
"(32.521739,128.333333)",0,0,0,0
"(32.565217,128.333333)",0,0,0,0
"(32.608696,128.333333)",0,0,0,0
"(32.652174,128.333333)",0,0,0,0
"(32.695652,128.333333)",0,0,0,0
"(32.739130,128.333333)",0,0,0,0
"(32.782609,128.333333)",0,0,0,0
"(32.826087,128.333333)",0,0,0,0
"(32.869565,128.333333)",0,0,0,0
"(32.913043,128.333333)",0,0,0,0
"(32.956522,128.333333)",0,0,0,0
"(33.000000,128.333333)",0,0,0,0
"(33.043478,128.333333)",0,0,0,0
"(33.086957,128.333333)",0,0,0,0
"(33.130435,128.333333)",0,0,0,0
"(33.173913,128.333333)",0,0,0,0
"(33.217391,128.333333)",0,0,0,0
"(33.260870,128.333333)",0,0,0,0
"(33.304348,128.333333)",0,0,0,0
"(33.347826,128.333333)",0,0,1,0
"(33.391304,128.333333)",0,0,1,0
"(33.434783,128.333333)",0,0,0,0
"(33.478261,128.333333)",0,0,0,0
"(33.521739,128.333333)",1,0,0,0
"(33.565217,128.333333)",0,0,0,0
"(33.608696,128.333333)",1,0,0,0
"(33.652174,128.333333)",0,0,0,0
"(33.695652,128.333333)",0,0,0,0
"(33.739130,128.333333)",0,0,0,0
"(33.782609,128.333333)",1,2,2,0
"(33.826087,128.333333)",1,2,0,0
"(33.869565,128.333333)",4,0,3,0
"(33.913043,128.333333)",6,0,3,0
"(33.956522,128.333333)",13,0,3,0
"(34.000000,128.333333)",12,0,7,0
"(34.043478,128.333333)",14,2,8,0
"(34.086957,128.333333)",13,2,5,0
"(34.130435,128.333333)",6,0,2,0
"(34.173913,128.333333)",0,1,3,0
"(34.217391,128.333333)",7,0,4,0
"(34.260870,128.333333)",15,1,5,0
"(34.304348,128.333333)",12,2,4,0
"(34.347826,128.333333)",11,2,3,0
"(34.391304,128.333333)",16,3,15,0
"(34.434783,128.333333)",15,8,31,0
"(34.478261,128.333333)",21,7,11,0
"(34.521739,128.333333)",17,5,3,0
"(34.565217,128.333333)",28,13,7,0
"(34.608696,128.333333)",33,34,12,0
"(34.652174,128.333333)",50,32,12,0
"(34.695652,128.333333)",61,22,28,0
"(34.739130,128.333333)",72,21,39,0
"(34.782609,128.333333)",10,21,31,0
"(34.826087,128.333333)",30,41,6,0
"(34.869565,128.333333)",0,4,2,0
"(34.913043,128.333333)",0,0,0,0
"(34.956522,128.333333)",0,0,0,0
"(35.000000,128.333333)",0,0,0,0
"(35.043478,128.333333)",0,0,0,0
"(35.086957,128.333333)",0,0,0,0
"(35.130435,128.333333)",0,0,0,0
"(35.173913,128.333333)",0,0,0,0
"(35.217391,128.333333)",0,0,0,0
"(35.260870,128.333333)",0,0,0,0
"(35.304348,128.333333)",0,0,0,0
"(35.347826,128.333333)",0,0,0,0
"(35.391304,128.333333)",0,0,0,0
"(35.434783,128.333333)",0,0,0,0
"(35.478261,128.333333)",0,0,0,0
"(35.521739,128.333333)",0,0,0,0
"(35.565217,128.333333)",0,0,0,0
"(35.608696,128.333333)",0,0,0,0
"(35.652174,128.333333)",0,0,0,0
"(35.695652,128.333333)",0,0,0,0
"(35.739130,128.333333)",0,0,0,0
"(35.782609,128.333333)",0,0,0,0
"(35.826087,128.333333)",0,0,0,0
"(35.869565,128.333333)",0,0,0,0
"(35.913043,128.333333)",0,0,0,0
"(35.956522,128.333333)",0,0,0,0
"(32.000000,128.384615)",0,0,0,0
"(32.043478,128.384615)",0,0,0,0
"(32.086957,128.384615)",0,0,0,0
"(32.130435,128.384615)",0,0,0,0
"(32.173913,128.384615)",0,0,0,0
"(32.217391,128.384615)",0,0,0,0
"(32.260870,128.384615)",0,0,0,0
"(32.304348,128.384615)",0,0,0,0
"(32.347826,128.384615)",0,0,0,0
"(32.391304,128.384615)",0,0,0,0
"(32.434783,128.384615)",0,0,0,0
"(32.478261,128.384615)",0,0,0,0
"(32.521739,128.384615)",0,0,0,0
"(32.565217,128.384615)",0,0,0,0
"(32.608696,128.384615)",0,0,0,0
"(32.652174,128.384615)",0,0,0,0
"(32.695652,128.384615)",0,0,0,0
"(32.739130,128.384615)",0,0,0,0
"(32.782609,128.384615)",0,0,0,0
"(32.826087,128.384615)",0,0,0,0
"(32.869565,128.384615)",0,0,0,0
"(32.913043,128.384615)",0,0,0,0
"(32.956522,128.384615)",0,0,0,0
"(33.000000,128.384615)",0,0,0,0
"(33.043478,128.384615)",0,0,0,0
"(33.086957,128.384615)",0,0,0,0
"(33.130435,128.384615)",0,0,0,0
"(33.173913,128.384615)",0,0,0,0
"(33.217391,128.384615)",0,0,0,0
"(33.260870,128.384615)",0,0,0,0
"(33.304348,128.384615)",0,0,0,0
"(33.347826,128.384615)",0,0,0,0
"(33.391304,128.384615)",0,0,0,0
"(33.434783,128.384615)",0,0,0,0
"(33.478261,128.384615)",0,0,0,0
"(33.521739,128.384615)",0,0,0,0
"(33.565217,128.384615)",1,0,0,0
"(33.608696,128.384615)",2,0,0,0
"(33.652174,128.384615)",0,0,0,0
"(33.695652,128.384615)",0,0,0,0
"(33.739130,128.384615)",2,1,0,0
"(33.782609,128.384615)",0,2,1,0
"(33.826087,128.384615)",1,0,1,0
"(33.869565,128.384615)",1,0,3,0
"(33.913043,128.384615)",4,0,4,0
"(33.956522,128.384615)",6,1,2,0
"(34.000000,128.384615)",6,3,5,0
"(34.043478,128.384615)",18,1,7,0
"(34.086957,128.384615)",11,3,7,0
"(34.130435,128.384615)",10,1,3,0
"(34.173913,128.384615)",6,0,1,0
"(34.217391,128.384615)",7,0,3,0
"(34.260870,128.384615)",11,2,6,0
"(34.304348,128.384615)",13,4,9,0
"(34.347826,128.384615)",7,2,1,0
"(34.391304,128.384615)",15,5,10,0
"(34.434783,128.384615)",12,10,31,0
"(34.478261,128.384615)",7,7,15,0
"(34.521739,128.384615)",18,5,8,0
"(34.565217,128.384615)",49,23,11,0
"(34.608696,128.384615)",62,12,17,0
"(34.652174,128.384615)",74,25,14,0
"(34.695652,128.384615)",36,15,17,0
"(34.739130,128.384615)",43,13,19,0
"(34.782609,128.384615)",3,9,8,0
"(34.826087,128.384615)",92,94,41,0
"(34.869565,128.384615)",2,0,0,0
"(34.913043,128.384615)",4,7,1,0
"(34.956522,128.384615)",0,2,4,0
"(35.000000,128.384615)",0,0,0,0
"(35.043478,128.384615)",0,0,0,0
"(35.086957,128.384615)",0,0,0,0
"(35.130435,128.384615)",0,0,0,0
"(35.173913,128.384615)",0,0,0,0
"(35.217391,128.384615)",0,0,0,0
"(35.260870,128.384615)",0,0,0,0
"(35.304348,128.384615)",0,0,0,0
"(35.347826,128.384615)",0,0,0,0
"(35.391304,128.384615)",0,0,0,0
"(35.434783,128.384615)",0,0,0,0
"(35.478261,128.384615)",0,0,0,0
"(35.521739,128.384615)",0,0,0,0
"(35.565217,128.384615)",0,0,0,0
"(35.608696,128.384615)",0,0,0,0
"(35.652174,128.384615)",0,0,0,0
"(35.695652,128.384615)",0,0,0,0
"(35.739130,128.384615)",0,0,0,0
"(35.782609,128.384615)",0,0,0,0
"(35.826087,128.384615)",0,0,0,0
"(35.869565,128.384615)",0,0,0,0
"(35.913043,128.384615)",0,0,0,0
"(35.956522,128.384615)",0,0,0,0
"(32.000000,128.435897)",0,0,0,0
"(32.043478,128.435897)",0,0,0,0
"(32.086957,128.435897)",0,0,0,0
"(32.130435,128.435897)",0,0,0,0
"(32.173913,128.435897)",0,0,0,0
"(32.217391,128.435897)",0,0,0,0
"(32.260870,128.435897)",0,0,0,0
"(32.304348,128.435897)",0,0,0,0
"(32.347826,128.435897)",0,0,0,0
"(32.391304,128.435897)",0,0,0,0
"(32.434783,128.435897)",0,0,0,0
"(32.478261,128.435897)",0,0,0,0
"(32.521739,128.435897)",0,0,0,0
"(32.565217,128.435897)",0,0,0,0
"(32.608696,128.435897)",0,0,0,0
"(32.652174,128.435897)",0,0,0,0
"(32.695652,128.435897)",0,0,0,0
"(32.739130,128.435897)",0,0,0,0
"(32.782609,128.435897)",0,0,0,0
"(32.826087,128.435897)",0,0,0,0
"(32.869565,128.435897)",0,0,0,0
"(32.913043,128.435897)",0,0,0,0
"(32.956522,128.435897)",0,0,0,0
"(33.000000,128.435897)",0,0,0,0
"(33.043478,128.435897)",0,0,0,0
"(33.086957,128.435897)",0,0,0,0
"(33.130435,128.435897)",0,0,0,0
"(33.173913,128.435897)",0,0,0,0
"(33.217391,128.435897)",0,0,0,0
"(33.260870,128.435897)",0,0,0,0
"(33.304348,128.435897)",0,0,0,0
"(33.347826,128.435897)",0,0,0,0
"(33.391304,128.435897)",0,0,0,0
"(33.434783,128.435897)",0,0,0,0
"(33.478261,128.435897)",0,0,0,0
"(33.521739,128.435897)",0,0,0,0
"(33.565217,128.435897)",0,0,0,0
"(33.608696,128.435897)",1,0,0,0
"(33.652174,128.435897)",2,0,0,0
"(33.695652,128.435897)",0,0,1,0
"(33.739130,128.435897)",0,0,0,0
"(33.782609,128.435897)",0,0,0,0
"(33.826087,128.435897)",1,0,0,0
"(33.869565,128.435897)",3,0,2,0
"(33.913043,128.435897)",1,0,2,0
"(33.956522,128.435897)",5,1,3,0
"(34.000000,128.435897)",9,2,1,0
"(34.043478,128.435897)",9,6,4,0
"(34.086957,128.435897)",10,1,10,0
"(34.130435,128.435897)",6,2,9,0
"(34.173913,128.435897)",9,0,2,0
"(34.217391,128.435897)",10,0,1,0
"(34.260870,128.435897)",13,0,2,0
"(34.304348,128.435897)",19,3,9,0
"(34.347826,128.435897)",14,5,3,0
"(34.391304,128.435897)",23,5,7,0
"(34.434783,128.435897)",21,9,34,0
"(34.478261,128.435897)",4,9,29,0
"(34.521739,128.435897)",8,6,13,0
"(34.565217,128.435897)",56,7,13,0
"(34.608696,128.435897)",46,15,10,0
"(34.652174,128.435897)",63,35,14,0
"(34.695652,128.435897)",106,53,21,0
"(34.739130,128.435897)",118,36,43,0
"(34.782609,128.435897)",131,51,27,0
"(34.826087,128.435897)",159,93,59,1
"(34.869565,128.435897)",16,4,24,0
"(34.913043,128.435897)",15,2,10,0
"(34.956522,128.435897)",12,11,13,0
"(35.000000,128.435897)",2,0,0,0
"(35.043478,128.435897)",5,5,2,0
"(35.086957,128.435897)",0,2,1,0
"(35.130435,128.435897)",0,0,0,0
"(35.173913,128.435897)",0,0,0,0
"(35.217391,128.435897)",0,0,0,0
"(35.260870,128.435897)",0,0,0,0
"(35.304348,128.435897)",0,0,0,0
"(35.347826,128.435897)",0,0,0,0
"(35.391304,128.435897)",0,0,0,0
"(35.434783,128.435897)",0,0,0,0
"(35.478261,128.435897)",0,0,0,0
"(35.521739,128.435897)",0,0,0,0
"(35.565217,128.435897)",0,0,0,0
"(35.608696,128.435897)",0,0,0,0
"(35.652174,128.435897)",0,0,0,0
"(35.695652,128.435897)",0,0,0,0
"(35.739130,128.435897)",0,0,0,0
"(35.782609,128.435897)",0,0,0,0
"(35.826087,128.435897)",0,0,0,0
"(35.869565,128.435897)",0,0,0,0
"(35.913043,128.435897)",0,0,0,0
"(35.956522,128.435897)",0,0,0,0
"(32.000000,128.487179)",0,0,0,0
"(32.043478,128.487179)",0,0,0,0
"(32.086957,128.487179)",0,0,0,0
"(32.130435,128.487179)",0,0,0,0
"(32.173913,128.487179)",0,0,0,0
"(32.217391,128.487179)",0,0,0,0
"(32.260870,128.487179)",0,0,0,0
"(32.304348,128.487179)",0,0,0,0
"(32.347826,128.487179)",0,0,0,0
"(32.391304,128.487179)",0,0,0,0
"(32.434783,128.487179)",0,0,0,0
"(32.478261,128.487179)",0,0,0,0
"(32.521739,128.487179)",0,0,0,0
"(32.565217,128.487179)",0,0,0,0
"(32.608696,128.487179)",0,0,0,0
"(32.652174,128.487179)",0,0,0,0
"(32.695652,128.487179)",0,0,0,0
"(32.739130,128.487179)",0,0,0,0
"(32.782609,128.487179)",0,0,0,0
"(32.826087,128.487179)",0,0,0,0
"(32.869565,128.487179)",0,0,0,0
"(32.913043,128.487179)",0,0,0,0
"(32.956522,128.487179)",0,0,0,0
"(33.000000,128.487179)",0,0,0,0
"(33.043478,128.487179)",0,0,0,0
"(33.086957,128.487179)",0,0,0,0
"(33.130435,128.487179)",0,0,0,0
"(33.173913,128.487179)",0,0,0,0
"(33.217391,128.487179)",0,0,0,0
"(33.260870,128.487179)",0,0,0,0
"(33.304348,128.487179)",0,0,0,0
"(33.347826,128.487179)",0,0,0,0
"(33.391304,128.487179)",0,0,0,0
"(33.434783,128.487179)",0,0,0,0
"(33.478261,128.487179)",0,0,0,0
"(33.521739,128.487179)",0,0,0,0
"(33.565217,128.487179)",0,0,0,0
"(33.608696,128.487179)",0,0,0,0
"(33.652174,128.487179)",1,0,1,0
"(33.695652,128.487179)",1,0,1,0
"(33.739130,128.487179)",1,0,0,0
"(33.782609,128.487179)",0,2,0,0
"(33.826087,128.487179)",2,0,0,0
"(33.869565,128.487179)",3,0,3,0
"(33.913043,128.487179)",5,0,5,0
"(33.956522,128.487179)",6,1,7,0
"(34.000000,128.487179)",9,2,4,0
"(34.043478,128.487179)",10,6,4,0
"(34.086957,128.487179)",15,5,5,0
"(34.130435,128.487179)",10,3,12,0
"(34.173913,128.487179)",9,2,8,0
"(34.217391,128.487179)",13,5,4,0
"(34.260870,128.487179)",14,5,0,0
"(34.304348,128.487179)",20,5,8,0
"(34.347826,128.487179)",22,8,3,0
"(34.391304,128.487179)",17,2,3,0
"(34.434783,128.487179)",24,2,21,0
"(34.478261,128.487179)",16,3,43,0
"(34.521739,128.487179)",25,20,15,0
"(34.565217,128.487179)",23,3,28,0
"(34.608696,128.487179)",31,8,9,0
"(34.652174,128.487179)",67,44,10,0
"(34.695652,128.487179)",73,28,15,0
"(34.739130,128.487179)",37,25,4,0
"(34.782609,128.487179)",17,12,4,0
"(34.826087,128.487179)",5,0,1,0
"(34.869565,128.487179)",16,0,21,0
"(34.913043,128.487179)",22,3,22,0
"(34.956522,128.487179)",20,3,14,0
"(35.000000,128.487179)",11,5,3,0
"(35.043478,128.487179)",14,9,1,0
"(35.086957,128.487179)",1,3,2,0
"(35.130435,128.487179)",0,0,0,0
"(35.173913,128.487179)",0,0,0,0
"(35.217391,128.487179)",0,0,0,0
"(35.260870,128.487179)",0,0,0,0
"(35.304348,128.487179)",0,0,0,0
"(35.347826,128.487179)",0,0,0,0
"(35.391304,128.487179)",0,0,0,0
"(35.434783,128.487179)",0,0,0,0
"(35.478261,128.487179)",0,0,0,0
"(35.521739,128.487179)",0,0,0,0
"(35.565217,128.487179)",0,0,0,0
"(35.608696,128.487179)",0,0,0,0
"(35.652174,128.487179)",0,0,0,0
"(35.695652,128.487179)",0,0,0,0
"(35.739130,128.487179)",0,0,0,0
"(35.782609,128.487179)",0,0,0,0
"(35.826087,128.487179)",0,0,0,0
"(35.869565,128.487179)",0,0,0,0
"(35.913043,128.487179)",0,0,0,0
"(35.956522,128.487179)",0,0,0,0
"(32.000000,128.538462)",0,0,0,0
"(32.043478,128.538462)",0,0,0,0
"(32.086957,128.538462)",0,0,0,0
"(32.130435,128.538462)",0,0,0,0
"(32.173913,128.538462)",0,0,0,0
"(32.217391,128.538462)",0,0,0,0
"(32.260870,128.538462)",0,0,0,0
"(32.304348,128.538462)",0,0,0,0
"(32.347826,128.538462)",0,0,0,0
"(32.391304,128.538462)",0,0,0,0
"(32.434783,128.538462)",0,0,0,0
"(32.478261,128.538462)",0,0,0,0
"(32.521739,128.538462)",0,0,0,0
"(32.565217,128.538462)",0,0,0,0
"(32.608696,128.538462)",0,0,0,0
"(32.652174,128.538462)",0,0,0,0
"(32.695652,128.538462)",0,0,0,0
"(32.739130,128.538462)",0,0,0,0
"(32.782609,128.538462)",0,0,0,0
"(32.826087,128.538462)",0,0,0,0
"(32.869565,128.538462)",0,0,0,0
"(32.913043,128.538462)",0,0,0,0
"(32.956522,128.538462)",0,0,0,0
"(33.000000,128.538462)",0,0,0,0
"(33.043478,128.538462)",0,0,0,0
"(33.086957,128.538462)",0,0,0,0
"(33.130435,128.538462)",0,0,0,0
"(33.173913,128.538462)",0,0,0,0
"(33.217391,128.538462)",0,0,0,0
"(33.260870,128.538462)",0,0,0,0
"(33.304348,128.538462)",0,0,0,0
"(33.347826,128.538462)",0,0,0,0
"(33.391304,128.538462)",0,0,0,0
"(33.434783,128.538462)",0,0,0,0
"(33.478261,128.538462)",0,0,0,0
"(33.521739,128.538462)",0,0,0,0
"(33.565217,128.538462)",0,0,0,0
"(33.608696,128.538462)",0,0,0,0
"(33.652174,128.538462)",0,0,0,0
"(33.695652,128.538462)",0,0,2,0
"(33.739130,128.538462)",1,0,3,0
"(33.782609,128.538462)",2,1,3,0
"(33.826087,128.538462)",3,0,3,0
"(33.869565,128.538462)",0,0,3,0
"(33.913043,128.538462)",6,0,6,0
"(33.956522,128.538462)",9,1,10,0
"(34.000000,128.538462)",9,0,9,0
"(34.043478,128.538462)",8,3,6,0
"(34.086957,128.538462)",13,3,3,0
"(34.130435,128.538462)",14,1,5,0
"(34.173913,128.538462)",13,1,8,0
"(34.217391,128.538462)",17,2,11,0
"(34.260870,128.538462)",14,3,6,0
"(34.304348,128.538462)",13,3,8,0
"(34.347826,128.538462)",19,2,5,0
"(34.391304,128.538462)",21,1,4,0
"(34.434783,128.538462)",33,0,1,0
"(34.478261,128.538462)",33,2,40,0
"(34.521739,128.538462)",42,15,56,0
"(34.565217,128.538462)",37,8,24,0
"(34.608696,128.538462)",47,15,30,0
"(34.652174,128.538462)",96,41,19,0
"(34.695652,128.538462)",45,27,23,0
"(34.739130,128.538462)",20,9,9,0
"(34.782609,128.538462)",0,0,2,0
"(34.826087,128.538462)",0,0,0,0
"(34.869565,128.538462)",23,5,0,0
"(34.913043,128.538462)",87,66,29,0
"(34.956522,128.538462)",62,10,52,0
"(35.000000,128.538462)",24,2,15,0
"(35.043478,128.538462)",5,5,1,0
"(35.086957,128.538462)",0,1,1,0
"(35.130435,128.538462)",21,32,0,0
"(35.173913,128.538462)",25,26,18,0
"(35.217391,128.538462)",0,0,0,0
"(35.260870,128.538462)",0,0,0,0
"(35.304348,128.538462)",0,0,0,0
"(35.347826,128.538462)",0,0,0,0
"(35.391304,128.538462)",0,0,0,0
"(35.434783,128.538462)",0,0,0,0
"(35.478261,128.538462)",0,0,0,0
"(35.521739,128.538462)",0,0,0,0
"(35.565217,128.538462)",0,0,0,0
"(35.608696,128.538462)",0,0,0,0
"(35.652174,128.538462)",0,0,0,0
"(35.695652,128.538462)",0,0,0,0
"(35.739130,128.538462)",0,0,0,0
"(35.782609,128.538462)",0,0,0,0
"(35.826087,128.538462)",0,0,0,0
"(35.869565,128.538462)",0,0,0,0
"(35.913043,128.538462)",0,0,0,0
"(35.956522,128.538462)",0,0,0,0
"(32.000000,128.589744)",0,0,0,0
"(32.043478,128.589744)",0,0,0,0
"(32.086957,128.589744)",0,0,0,0
"(32.130435,128.589744)",0,0,0,0
"(32.173913,128.589744)",0,0,0,0
"(32.217391,128.589744)",0,0,0,0
"(32.260870,128.589744)",0,0,0,0
"(32.304348,128.589744)",0,0,0,0
"(32.347826,128.589744)",0,0,0,0
"(32.391304,128.589744)",0,0,0,0
"(32.434783,128.589744)",0,0,0,0
"(32.478261,128.589744)",0,0,0,0
"(32.521739,128.589744)",0,0,0,0
"(32.565217,128.589744)",0,0,0,0
"(32.608696,128.589744)",0,0,0,0
"(32.652174,128.589744)",0,0,0,0
"(32.695652,128.589744)",0,0,0,0
"(32.739130,128.589744)",0,0,0,0
"(32.782609,128.589744)",0,0,0,0
"(32.826087,128.589744)",0,0,0,0
"(32.869565,128.589744)",0,0,0,0
"(32.913043,128.589744)",0,0,0,0
"(32.956522,128.589744)",0,0,0,0
"(33.000000,128.589744)",0,0,0,0
"(33.043478,128.589744)",0,0,0,0
"(33.086957,128.589744)",0,0,0,0
"(33.130435,128.589744)",0,0,0,0
"(33.173913,128.589744)",0,0,0,0
"(33.217391,128.589744)",0,0,0,0
"(33.260870,128.589744)",0,0,0,0
"(33.304348,128.589744)",0,0,0,0
"(33.347826,128.589744)",0,0,0,0
"(33.391304,128.589744)",0,0,0,0
"(33.434783,128.589744)",0,0,0,0
"(33.478261,128.589744)",0,0,1,0
"(33.521739,128.589744)",0,0,0,0
"(33.565217,128.589744)",0,0,0,0
"(33.608696,128.589744)",0,0,0,0
"(33.652174,128.589744)",0,0,0,0
"(33.695652,128.589744)",0,0,0,0
"(33.739130,128.589744)",0,1,1,0
"(33.782609,128.589744)",0,0,3,0
"(33.826087,128.589744)",3,0,3,0
"(33.869565,128.589744)",3,1,2,0
"(33.913043,128.589744)",1,1,3,0
"(33.956522,128.589744)",6,3,7,0
"(34.000000,128.589744)",7,0,10,0
"(34.043478,128.589744)",5,4,6,0
"(34.086957,128.589744)",5,0,7,0
"(34.130435,128.589744)",12,0,6,0
"(34.173913,128.589744)",19,0,8,0
"(34.217391,128.589744)",18,0,8,0
"(34.260870,128.589744)",17,3,13,0
"(34.304348,128.589744)",16,2,11,0
"(34.347826,128.589744)",9,0,5,0
"(34.391304,128.589744)",18,0,6,0
"(34.434783,128.589744)",26,1,1,0
"(34.478261,128.589744)",48,5,9,0
"(34.521739,128.589744)",69,11,62,0
"(34.565217,128.589744)",42,4,30,0
"(34.608696,128.589744)",34,8,33,0
"(34.652174,128.589744)",76,30,51,0
"(34.695652,128.589744)",24,15,28,0
"(34.739130,128.589744)",0,0,0,0
"(34.782609,128.589744)",0,0,0,0
"(34.826087,128.589744)",0,0,0,0
"(34.869565,128.589744)",110,0,17,0
"(34.913043,128.589744)",64,72,55,0
"(34.956522,128.589744)",29,0,35,0
"(35.000000,128.589744)",47,0,43,0
"(35.043478,128.589744)",17,21,17,0
"(35.086957,128.589744)",35,38,0,0
"(35.130435,128.589744)",40,37,1,0
"(35.173913,128.589744)",21,5,24,0
"(35.217391,128.589744)",0,0,0,0
"(35.260870,128.589744)",0,0,0,0
"(35.304348,128.589744)",0,0,0,0
"(35.347826,128.589744)",0,0,0,0
"(35.391304,128.589744)",0,0,0,0
"(35.434783,128.589744)",0,0,0,0
"(35.478261,128.589744)",0,0,0,0
"(35.521739,128.589744)",0,0,0,0
"(35.565217,128.589744)",0,0,0,0
"(35.608696,128.589744)",0,0,0,0
"(35.652174,128.589744)",0,0,0,0
"(35.695652,128.589744)",0,0,0,0
"(35.739130,128.589744)",0,0,0,0
"(35.782609,128.589744)",0,0,0,0
"(35.826087,128.589744)",0,0,0,0
"(35.869565,128.589744)",0,0,0,0
"(35.913043,128.589744)",0,0,0,0
"(35.956522,128.589744)",0,0,0,0
"(32.000000,128.641026)",0,0,0,0
"(32.043478,128.641026)",0,0,0,0
"(32.086957,128.641026)",0,0,0,0
"(32.130435,128.641026)",0,0,0,0
"(32.173913,128.641026)",0,0,0,0
"(32.217391,128.641026)",0,0,0,0
"(32.260870,128.641026)",0,0,0,0
"(32.304348,128.641026)",0,0,0,0
"(32.347826,128.641026)",0,0,0,0
"(32.391304,128.641026)",0,0,0,0
"(32.434783,128.641026)",0,0,0,0
"(32.478261,128.641026)",0,0,0,0
"(32.521739,128.641026)",0,0,0,0
"(32.565217,128.641026)",0,0,0,0
"(32.608696,128.641026)",0,0,0,0
"(32.652174,128.641026)",0,0,0,0
"(32.695652,128.641026)",0,0,0,0
"(32.739130,128.641026)",0,0,0,0
"(32.782609,128.641026)",0,0,0,0
"(32.826087,128.641026)",0,0,0,0
"(32.869565,128.641026)",0,0,0,0
"(32.913043,128.641026)",0,0,0,0
"(32.956522,128.641026)",0,0,0,0
"(33.000000,128.641026)",0,0,0,0
"(33.043478,128.641026)",0,0,0,0
"(33.086957,128.641026)",0,0,0,0
"(33.130435,128.641026)",0,0,0,0
"(33.173913,128.641026)",0,0,0,0
"(33.217391,128.641026)",0,0,1,0
"(33.260870,128.641026)",0,0,0,0
"(33.304348,128.641026)",0,0,0,0
"(33.347826,128.641026)",0,0,0,0
"(33.391304,128.641026)",0,0,0,0
"(33.434783,128.641026)",0,0,0,0
"(33.478261,128.641026)",0,0,0,0
"(33.521739,128.641026)",0,0,0,0
"(33.565217,128.641026)",0,0,1,0
"(33.608696,128.641026)",0,0,1,0
"(33.652174,128.641026)",0,0,1,0
"(33.695652,128.641026)",0,0,1,0
"(33.739130,128.641026)",1,0,1,0
"(33.782609,128.641026)",0,0,2,0
"(33.826087,128.641026)",2,0,3,0
"(33.869565,128.641026)",4,0,3,0
"(33.913043,128.641026)",3,0,2,0
"(33.956522,128.641026)",2,2,4,0
"(34.000000,128.641026)",6,0,6,0
"(34.043478,128.641026)",9,2,4,0
"(34.086957,128.641026)",5,0,6,0
"(34.130435,128.641026)",5,0,4,0
"(34.173913,128.641026)",13,1,8,0
"(34.217391,128.641026)",15,9,7,0
"(34.260870,128.641026)",20,3,17,0
"(34.304348,128.641026)",19,1,17,0
"(34.347826,128.641026)",14,1,15,0
"(34.391304,128.641026)",16,3,13,0
"(34.434783,128.641026)",26,5,6,0
"(34.478261,128.641026)",41,7,5,0
"(34.521739,128.641026)",62,2,40,0
"(34.565217,128.641026)",29,9,51,0
"(34.608696,128.641026)",33,13,8,0
"(34.652174,128.641026)",74,13,60,0
"(34.695652,128.641026)",63,26,50,0
"(34.739130,128.641026)",16,6,10,0
